row_no,machine_id,status,reason,detail
18,4990,skipped,duplicate_machine_id,duplicate_machine_id
220,4691,skipped,duplicate_machine_id,duplicate_machine_id
0,5008,exported,,
0,5003,exported,,
0,5007,exported,,
0,4980,exported,,
0,4995,exported,,
0,4999,exported,,
0,5004,exported,,
0,5005,exported,,
0,5006,exported,,
0,4993,exported,,
0,4994,exported,,
0,4985,exported,,
0,4958,exported,,
0,4982,exported,,
0,4990,exported,,
0,4991,exported,,
0,4989,exported,,
0,4988,exported,,
0,4963,exported,,
0,4962,exported,,
0,4978,exported,,
0,4976,exported,,
0,4975,exported,,
0,4942,exported,,
0,4977,exported,,
0,4979,exported,,
0,4972,exported,,
0,4971,exported,,
0,4969,exported,,
0,4968,exported,,
0,4967,exported,,
0,4966,exported,,
0,4957,exported,,
0,4955,exported,,
0,4954,exported,,
0,4946,exported,,
0,4935,exported,,
0,4947,exported,,
0,4927,exported,,
0,4923,exported,,
0,4960,exported,,
0,4959,exported,,
0,4953,exported,,
0,4952,exported,,
0,4951,exported,,
0,4945,exported,,
0,4944,exported,,
0,4933,exported,,
0,4949,exported,,
0,4948,exported,,
0,4936,exported,,
0,4932,exported,,
0,4916,exported,,
0,4940,exported,,
0,4939,exported,,
0,4938,exported,,
0,4937,exported,,
0,4934,exported,,
0,4919,exported,,
0,4917,exported,,
0,4910,exported,,
0,4894,exported,,
0,4915,exported,,
0,4905,exported,,
0,4920,exported,,
0,4918,exported,,
0,4897,exported,,
0,4875,exported,,
0,4922,exported,,
0,4914,exported,,
0,4908,exported,,
0,4907,exported,,
0,4899,exported,,
0,4882,exported,,
0,4901,exported,,
0,4900,exported,,
0,4876,exported,,
0,4863,exported,,
0,4902,exported,,
0,4890,exported,,
0,4889,exported,,
0,4887,exported,,
0,4884,exported,,
0,4879,exported,,
0,4872,exported,,
0,4862,exported,,
0,4888,exported,,
0,4878,exported,,
0,4874,exported,,
0,4857,exported,,
0,4886,exported,,
0,4883,exported,,
0,4881,exported,,
0,4871,exported,,
